question,criteria,golden_answer,replication_id,actual_answer,judge_reasoning,score_correctness,score_quality,duration_seconds,agg_pass_rate,agg_avg_quality,is_stable
How many customers are currently on the Enterprise plan?,Should correctly count all subscriptions with plan_tier='Enterprise' (6 total),"There are 6 customers on the Enterprise plan: Acme Corp, Global Finance Ltd, Legal Partners LLP, Pharma Innovations, MegaCorp International, and City Hospital Network.",1,There are 4 customers currently on the Enterprise plan.,"The answer is incorrect as it states there are 4 customers on the Enterprise plan, while the correct number is 6. This fails the correctness criterion, and since correctness is 0, quality must also be 0.",0,0,4.55,33.33333333333333,0.3333333333333333,False
How many customers are currently on the Enterprise plan?,Should correctly count all subscriptions with plan_tier='Enterprise' (6 total),"There are 6 customers on the Enterprise plan: Acme Corp, Global Finance Ltd, Legal Partners LLP, Pharma Innovations, MegaCorp International, and City Hospital Network.",2,There are 6 customers currently on the Enterprise plan.,"The answer correctly states the number of customers on the Enterprise plan (6), which aligns with the criteria. However, it fails to list the specific customers as required by the Golden Answer, resulting in a bare minimum quality score.",1,1,7.63,33.33333333333333,0.3333333333333333,False
How many customers are currently on the Enterprise plan?,Should correctly count all subscriptions with plan_tier='Enterprise' (6 total),"There are 6 customers on the Enterprise plan: Acme Corp, Global Finance Ltd, Legal Partners LLP, Pharma Innovations, MegaCorp International, and City Hospital Network.",3,There are 4 customers currently on the Enterprise plan.,"The answer is incorrect as it states there are 4 customers on the Enterprise plan, while the Golden Answer and criteria confirm there are 6. This fails the correctness criterion, and since correctness is 0, quality must also be 0.",0,0,4.59,33.33333333333333,0.3333333333333333,False
What is our total Monthly Recurring Revenue (MRR) from active subscriptions only?,Should sum monthly_revenue for all status='active' subscriptions: 15000+3500+25000+800+2800+1200+30000+3200+600+45000=127100,"The total MRR from active subscriptions is $127,100. This includes: Acme Corp ($15,000), TechStart Inc ($3,500), Global Finance Ltd ($25,000), RetailChain Co ($800), EduTech Academy ($2,800), Manufacturing Pro ($1,200), Pharma Innovations ($30,000), Finance Advisors ($3,200), SmallBiz Tools ($600), and MegaCorp International ($45,000).",1,"The total monthly recurring revenue from active subscriptions is $127,100 and the average monthly recurring revenue from active subscriptions is $12,710.","The answer correctly identifies the total MRR from active subscriptions as $127,100, which matches the Golden Answer. However, it includes an additional piece of information about the average MRR that was not requested in the question. While this is not incorrect, it deviates from the Golden Answer's focus and adds unnecessary detail, reducing the quality score.",1,3,11.08,100.0,2.3333333333333335,True
What is our total Monthly Recurring Revenue (MRR) from active subscriptions only?,Should sum monthly_revenue for all status='active' subscriptions: 15000+3500+25000+800+2800+1200+30000+3200+600+45000=127100,"The total MRR from active subscriptions is $127,100. This includes: Acme Corp ($15,000), TechStart Inc ($3,500), Global Finance Ltd ($25,000), RetailChain Co ($800), EduTech Academy ($2,800), Manufacturing Pro ($1,200), Pharma Innovations ($30,000), Finance Advisors ($3,200), SmallBiz Tools ($600), and MegaCorp International ($45,000).",2,"The total monthly recurring revenue from active subscriptions is **<co>$127,100</co: 0:[0]>**.

The average monthly recurring revenue from active subscriptions is **<co>$12,710</co: 1:[0]>**.

This was calculated by summing the monthly revenue of all active subscriptions and dividing by the number of active subscriptions.","The answer correctly identifies the total MRR from active subscriptions as $127,100, which matches the Golden Answer. However, it unnecessarily includes the average MRR, which is not part of the question or criteria. The presentation is good but could be improved by omitting irrelevant information and matching the Golden Answer's detail and formatting more closely.",1,3,10.01,100.0,2.3333333333333335,True
What is our total Monthly Recurring Revenue (MRR) from active subscriptions only?,Should sum monthly_revenue for all status='active' subscriptions: 15000+3500+25000+800+2800+1200+30000+3200+600+45000=127100,"The total MRR from active subscriptions is $127,100. This includes: Acme Corp ($15,000), TechStart Inc ($3,500), Global Finance Ltd ($25,000), RetailChain Co ($800), EduTech Academy ($2,800), Manufacturing Pro ($1,200), Pharma Innovations ($30,000), Finance Advisors ($3,200), SmallBiz Tools ($600), and MegaCorp International ($45,000).",3,The total Monthly Recurring Revenue (MRR) from active subscriptions is 127100.,"The answer is factually correct and provides the total MRR from active subscriptions, which matches the Golden Answer's sum. However, the response is very brief, only stating the final number without any additional context or breakdown, which is the bare minimum required to answer the question.",1,1,109.34,100.0,2.3333333333333335,True
Which companies have churned and what was their combined monthly revenue?,Should identify status='churned' and sum their monthly_revenue: 4200+5000=9200,"Two companies have churned: HealthPlus Medical ($4,200/month) and CloudBase Systems ($5,000/month). Their combined monthly revenue was $9,200.",1,"CloudBase Systems and HealthPlus Medical have churned. Their combined monthly revenues are $5000 and $4200, respectively.

I used the status column to find the companies that have churned and their combined monthly revenue.","The answer correctly identifies the churned companies and their respective monthly revenues, which aligns with the Golden Answer. However, it does not explicitly state the combined monthly revenue as a single figure ($9,200), though the individual amounts are provided. The presentation is clear but lacks the concise summary of the combined revenue found in the Golden Answer.",1,3,6.82,100.0,3.6666666666666665,True
Which companies have churned and what was their combined monthly revenue?,Should identify status='churned' and sum their monthly_revenue: 4200+5000=9200,"Two companies have churned: HealthPlus Medical ($4,200/month) and CloudBase Systems ($5,000/month). Their combined monthly revenue was $9,200.",2,CloudBase Systems and HealthPlus Medical have churned. Their combined monthly revenue is $9200.,"The answer correctly identifies the churned companies and their combined monthly revenue, matching the Golden Answer's factual content. However, it does not explicitly mention the individual monthly revenues of the companies, which slightly deviates from the Golden Answer's detail. The tone and formatting are otherwise consistent.",1,4,11.66,100.0,3.6666666666666665,True
Which companies have churned and what was their combined monthly revenue?,Should identify status='churned' and sum their monthly_revenue: 4200+5000=9200,"Two companies have churned: HealthPlus Medical ($4,200/month) and CloudBase Systems ($5,000/month). Their combined monthly revenue was $9,200.",3,"CloudBase Systems and HealthPlus Medical have churned, with a combined monthly revenue of $9200.","The answer correctly identifies the churned companies and their combined monthly revenue, matching the Golden Answer in factual accuracy. However, it does not explicitly mention the individual monthly revenues of the companies, which is a minor detail missing compared to the Golden Answer. The tone and formatting are slightly different but still clear and concise.",1,4,8.36,100.0,3.6666666666666665,True
List all Healthcare industry customers and their current status.,Should filter by industry='Healthcare' and return all 3 with their statuses,"There are 3 Healthcare customers: HealthPlus Medical (churned), Pharma Innovations (active), and City Hospital Network (pending_renewal).",1,"There are three healthcare industry customers:

1. HealthPlus Medical - churned
2. Pharma Innovations - active
3. City Hospital Network - pending renewal","The answer correctly identifies all three healthcare industry customers and their statuses, matching the Golden Answer in content. However, the formatting and tone slightly differ from the Golden Answer, as it uses a numbered list and includes 'pending renewal' instead of 'pending_renewal'. Despite this, the information is accurate and well-presented.",1,4,6.97,66.66666666666666,2.6666666666666665,False
